judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur
UG☆Ultimate Girls,5.59,"Comedy, Sci-Fi, Ecchi",https://cdn.myanimelist.net/images/anime/1/2455.jpg,Winter 2005,TV,"During a monster attack on the city, which is something that happens quite often, Silk and her two friends try get close to the attacking monster for a better view. An unfortunate choice of location to watch from leads to UFO-man, the city's giant protector, to land on the girls crushing them to death. Feeling sorry, UFO-man blames their death on the monster and promises to bring Silk and her friends back to life by lending them his power but the catch is that they now have to become the city's protector as well.

(Source: ANN)",Studio Matrix,monster attack citi someth happen quit often silk two friend tri get close attack monster better view unfortun choic locat watch lead ufo man citi giant protector land girl crush death feel sorri ufo man blame death monster promis bring silk friend back life lend power catch becom citi protector well sourc ann comedi sci fi ecchi studio matrix tv
Masuda Kousuke Gekijou: Gag Manga Biyori,7.13,Comedy,https://cdn.myanimelist.net/images/anime/12/3537.jpg,Winter 2005,TV,"Gag Manga Biyori is an anime that is about absolutely nothing. It is comprised of 12 short stories that only build up a small amount of plot for each story.

(Source: ANN)",Artland,gag manga biyori anim absolut noth compris 12 short stori build small amount plot stori sourc ann comedi artland tv
Magical Canan,6.07,"Drama, Fantasy, Ecchi",https://cdn.myanimelist.net/images/anime/10/75560.jpg,Winter 2005,TV,"Five dangerous ""seeds"" have been stolen from their vault in the world of Evergreen and taken to Earth. Natsuki, an agent of the Queen, has been sent to retrieve them. However, he cannot do this alone and enlists the aid of Chihaya, a middle school student, who is ""the only one"" who can help him. With his aid she transforms into Magical Warrior Carmine in order to save the humans possessed by the seeds. Questions abound though, such as why Chihaya's mother appears to know all about this secret activity, why Chihaya remembers her father who reportedly died before her birth, and why she dreams of Evergreen, which she has never seen. 

(Source: ANN)",AIC ASTA,five danger seed stolen vault world evergreen taken earth natsuki agent queen sent retriev howev cannot alon enlist aid chihaya middl school student one help aid transform magic warrior carmin order save human possess seed question abound though chihaya mother appear know secret activ chihaya rememb father reportedli die birth dream evergreen never seen sourc ann drama fantasi ecchi aic asta tv
Transformers Galaxy Force,6.69,"Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/6/87406.jpg,Winter 2005,TV,"Forced to abandon their home planet of Cybertron due to the threat of a black hole, Optimus Prime prepares to lead his Autobot warriors to Earth. Just as they are leaving, the Autobots are confronted by Vector Prime, who warns them of the threat to the galaxy if the four Cyber Planet Keys are not gathered in time. However, Megatron has plans of his own for the universe. As they embark on the search, they travel to new planets which are inhabited by different Transformer races as well as the Autobots who lead these planets.",Gonzo,forc abandon home planet cybertron due threat black hole optimu prime prepar lead autobot warrior earth leav autobot confront vector prime warn threat galaxi four cyber planet key gather time howev megatron plan univers embark search travel new planet inhabit differ transform race well autobot lead planet adventur sci fi gonzo tv
Lime-iro Ryuukitan X,5.46,"Drama, Supernatural, Ecchi, Harem, Historical, Mecha",https://cdn.myanimelist.net/images/anime/6/75504.jpg,Winter 2005,TV,"It was Meiji 38 (1905), the Russo-Japanese War that had begun since the previous year was getting hard. In this severe circumstance, they reorganized the Raimu Squad. The members of the Raimu Squad were the girls. They were just like other ordinary girls who went to schools and yearned for love, except that they had ""Raimu.""

Inukai Tsuyoshiro was a young man who was newly chosen to be the leader of the squad. He was ambitious to fight for Japan.

When the young man met the five girls, the new chapter of ""Raimu"" began.

(Source: AnimeNfo)",A.C.G.T.,meiji 38 1905 russo japanes war begun sinc previou year get hard sever circumst reorgan raimu squad member raimu squad girl like ordinari girl went school yearn love except raimu inukai tsuyoshiro young man newli chosen leader squad ambiti fight japan young man met five girl new chapter raimu began sourc animenfo drama supernatur ecchi harem histor mecha c g tv
B-Legend! Battle B-Daman Fire Spirits!,6.41,"Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1905/131807.jpg,Winter 2005,TV,"It is not uncommon to wish upon shooting stars. But for B-DaPlayers all around the world, what they seek is not for their wishes to be granted. Gazing upon what many would assume are just rocks shrunk to the size of a pebble by atmospheric entry and fallen to the earth, the fated ones see instead what are known as Strike Shots—powerful marbles originating from the vast and mystical outer space. 

After achieving triumph in the war against his ultimate foes, Yamato Daiwa continues his journey as a rising B-DaPlayer, looking to obtain a new power worthy of his improved battle gear.

[Written by MAL Rewrite]",add some,uncommon wish upon shoot star b daplay around world seek wish grant gaze upon mani would assum rock shrunk size pebbl atmospher entri fallen earth fate one see instead known strike shot power marbl origin vast mystic outer space achiev triumph war ultim foe yamato daiwa continu journey rise b daplay look obtain new power worthi improv battl gear written mal rewrit adventur fantasi add tv
Shin Chou Kyou Ryo: Condor Hero II,7.23,"Adventure, Drama, Romance",https://cdn.myanimelist.net/images/anime/1788/139203.jpg,Winter 2005,TV,Sequel to Shin Chou Kyou Ryo: Condor Hero.,Nippon Animation,sequel shin chou kyou ryo condor hero adventur drama romanc nippon anim tv
Majime ni Fumajime Kaiketsu Zorori,6.68,Adventure,https://cdn.myanimelist.net/images/anime/10/31033.jpg,Winter 2005,TV,"Season 1 focuses on the wizard Nelly and the mysterious Najo as Zorori, Ishishi, and Noshishi help them restore the magic forest in a magical country (episodes 1-50).

Season 2 focuses on Puppe's search for the Minus Eel (episodes 51-97).

(Source: Wikipedia)",Ajia-do,season 1 focus wizard nelli mysteri najo zorori ishishi noshishi help restor magic forest magic countri episod 1 50 season 2 focus pupp search minu eel episod 51 97 sourc wikipedia adventur ajia tv
The World of Golden Eggs,6.42,Comedy,https://cdn.myanimelist.net/images/anime/12/20808.jpg,Winter 2005,TV,"The citizens of Turkey's Hill model a bizzare American-esque town and engage in non-sequitur behavior.

(Source: ANN)","Plus Heads, Studio Crocodile",citizen turkey hill model bizzar american esqu town engag non sequitur behavior sourc ann comedi plu head studio crocodil tv
Mafukiden: Pandarian,6.27,"Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/2/7360.jpg,Winter 2005,TV,"It follows the story of a fairy named Mi who is sent to Planet Pandasia to warn the residents about a great evil that threatens to destroy Pandasia. She chooses a heroic panda named Toby to defeat Gold and Silver, two villains who want to collect the seven Beans of Power and rid Pandasia of its colorful, beautiful environment and replace it with a dark wasteland.

(Source: Wikipedia)",Planet,follow stori fairi name mi sent planet pandasia warn resid great evil threaten destroy pandasia choos heroic panda name tobi defeat gold silver two villain want collect seven bean power rid pandasia color beauti environ replac dark wasteland sourc wikipedia adventur comedi fantasi planet tv
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,7.78,"Action, Adventure, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1328/147315.jpg,Winter 2005,Movie,"""If you are a pirate among pirates among pirates among pirates, then gather your steadfast crew of friends and set sail for our island."" Upon finding an advertisement with these words on it for Omatsuri Island, the only recreational resort on the Grand Line, Monkey D. Luffy and his Straw Hat Crew set out for it immediately.

Enticed by the island's casinos, spas, beautiful women, and exquisite cuisine, the crew are eager to relax and enjoy themselves. Much to their disappointment though, they are told upon arrival that they will first have to pass Baron Omatsuri's ""Ordeals of Hell."" Once they complete this series of challenges, they will be able to enjoy the resort.

However, problems begin to surface the longer they stay on the island. As strange events continue to unfold, the Straw Hat Crew find themselves at odds with one another, disagreeing at every turn. Will the Straw Hat Crew be able to figure out the truth behind Omatsuri Island, or will they fall apart from infighting first?

[Written by MAL Rewrite]",Toei Animation,pirat among pirat among pirat among pirat gather steadfast crew friend set sail island upon find advertis word omatsuri island recreat resort grand line monkey luffi straw hat crew set immedi entic island casino spa beauti women exquisit cuisin crew eager relax enjoy much disappoint though told upon arriv first pass baron omatsuri ordeal hell complet seri challeng abl enjoy resort howev problem begin surfac longer stay island strang event continu unfold straw hat crew find odd one anoth disagre everi turn straw hat crew abl figur truth behind omatsuri island fall apart infight first written mal rewrit action adventur drama fantasi toei anim movi
Air Movie,7.21,"Drama, Romance, Supernatural",https://cdn.myanimelist.net/images/anime/10/26507.jpg,Winter 2005,Movie,"Centuries ago, Kanna, a princess and the last of a winged race, was held prisoner in a castle as she was feared by the rest of the world. However, when she met a soldier named Ryuuya, she fell in love with him and told him of her wishes to see the outside world and to find her mother. Ryuuya attempted to fulfill these wishes. However, his efforts were in vain as Kanna was sealed in the sky through magic and cursed to be in pain for all eternity.

Hundreds of years later, Yukito, a decendant of Ryuuya, comes to a quiet town one week before their annual festival with hopes that he can make some money. However, when he meets an unusual girl called Misuzu, he is reminded of what his mother once told him—""When you go out on your journey, if you find the winged girl's re-incarnation, you must use your power to set her free.""

Yukito and Misuzu's fates soon become intertwined with each other, with each developing feelings for the other. However when Yukito realizes Misuzu's connection to the past, he must decide on whether to leave, or to attempt to break the curse that has bound Kanna in centuries of pain.

[Written by MAL Rewrite]",Toei Animation,centuri ago kanna princess last wing race held prison castl fear rest world howev met soldier name ryuuya fell love told wish see outsid world find mother ryuuya attempt fulfil wish howev effort vain kanna seal sky magic curs pain etern hundr year later yukito decend ryuuya come quiet town one week annual festiv hope make money howev meet unusu girl call misuzu remind mother told go journey find wing girl incarn must use power set free yukito misuzu fate soon becom intertwin develop feel howev yukito realiz misuzu connect past must decid whether leav attempt break curs bound kanna centuri pain written mal rewrit drama romanc supernatur toei anim movi
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,7.73,"Adventure, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/5/73888.jpg,Winter 2005,Movie,"After running away from the grim future that awaited her back in her home country, a young girl takes upon a new name and identity—inspired by the man who sacrificed his life to help her escape. Alongside her newfound companion, a talking motorcycle, the two find themselves a new home in the forest—where lives an elderly woman with an expertise in guns. Under the woman's care, the girl is trained in marksmanship and motorcycle handling among other various skills needed to survive.

Although the girl is happy with her current life, her guilt regarding her savior's death continues to build within herself. She still feels responsible for her savior's death, and considers the consequences of using his name as her own. In doing so, she is denying her own identity and existence by trying to replicate another person's life, instead of living her own.

Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On. follows the journey of a young girl as she begins to come to terms with her new identity.

[Written by MAL Rewrite]",A.C.G.T.,run away grim futur await back home countri young girl take upon new name ident inspir man sacrif life help escap alongsid newfound companion talk motorcycl two find new home forest live elderli woman expertis gun woman care girl train marksmanship motorcycl handl among variou skill need surviv although girl happi current life guilt regard savior death continu build within still feel respons savior death consid consequ use name deni ident exist tri replic anoth person life instead live kino tabi beauti world nanika wo suru tame ni life goe follow journey young girl begin come term new ident written mal rewrit adventur drama fantasi c g movi
Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,7.32,Sports,https://cdn.myanimelist.net/images/anime/1663/133530.jpg,Winter 2005,Movie,"Ryouma Echizen and the Seishun Academy Boys' Tennis Team are invited to participate in an exhibition game aboard a luxury cruise ship by its owner, Hikomaro Sakurafubuki. When they arrive, the boys are shocked to discover that Ryouma's adopted older brother, Ryouga, is the captain of the opposing team. During their first games, Seishun easily crushes their opponents, garnering excitement from the cruise spectators. However, many strange things about the cruise begin to surface—from the restaurant's cheap sushi to a bathroom covered in marble wallpaper.

Suspecting something is amiss, the team quickly finds out that Sakurafubuki is running an illegal gambling plot and that they must lose their next set of matches in order for him to win a large sum of money. Back on the first day, their opponents were told to purposefully lose in order to make the spectators bet heavily on Seishun's victory. If the middle schoolers do not comply, they risk losing their lives, as all of the employees on the ship are armed and working with Sakurafubuki, including Ryouga.

Relying only on themselves, the team must put their skills and intellect together to outsmart the threat around them. As Seishun decides to fight for their lives, the two sons of Samurai Nanjiro go head-to-head to determine who is the superior player.

[Written by MAL Rewrite]",Production I.G,ryouma echizen seishun academi boy tenni team invit particip exhibit game aboard luxuri cruis ship owner hikomaro sakurafubuki arriv boy shock discov ryouma adopt older brother ryouga captain oppos team first game seishun easili crush oppon garner excit cruis spectat howev mani strang thing cruis begin surfac restaur cheap sushi bathroom cover marbl wallpap suspect someth amiss team quickli find sakurafubuki run illeg gambl plot must lose next set match order win larg sum money back first day oppon told purpos lose order make spectat bet heavili seishun victori middl schooler compli risk lose live employe ship arm work sakurafubuki includ ryouga reli team must put skill intellect togeth outsmart threat around seishun decid fight live two son samurai nanjiro go head head determin superior player written mal rewrit sport product g movi
Digimon X-Evolution,7.06,"Action, Adventure, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/6/30284.jpg,Winter 2005,Movie,"A virtual world was created by the present-day network called the ""Digital World."" The ""Digital Monster,"" which is a digital life object, was born, and the host computer Yggdrasil managed the different Digital World areas. However, it developed the X Program of fear to eliminate all Digimon in the old world and develop a new Digital World for only certain Digimon... Now, the greatest crisis ever approaches the Digital World.

The X-Digimon, a new type of Digital Monster, is hunted by the Royal Knights who protect the Digital Worlds. Their master, the network overseer Yggdrasil, seeks to set in motion Project Ark to renew the Digital Worlds and create new Digimon, but at the cost of all other digital life. This new X-Digimon will seek out the answers to its own existence as it tries to protect the life of all Digimon, and in the process it will change the Digital Worlds forever.

(Source: ANN)",Toei Animation,virtual world creat present day network call digit world digit monster digit life object born host comput yggdrasil manag differ digit world area howev develop x program fear elimin digimon old world develop new digit world certain digimon greatest crisi ever approach digit world x digimon new type digit monster hunt royal knight protect digit world master network overs yggdrasil seek set motion project ark renew digit world creat new digimon cost digit life new x digimon seek answer exist tri protect life digimon process chang digit world forev sourc ann action adventur fantasi sci fi toei anim movi
Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,7.42,"Comedy, Sports",https://cdn.myanimelist.net/images/anime/10/6381.jpg,Winter 2005,Movie,"Hyoutei Academy's excessively wealthy and prideful tennis captain, Keigo Atobe, decides to host a giant one-day inter-school festival in order to bring together the middle school tennis circuit. The festival exudes class and wealth, befitting its host. The extravagant occasion is filled with many attractions, with the most major event being a fierce relay race between all of the schools in attendance. However, Atobe has his own reasons for hosting this Super Tennis Festival; it seems that the special day is all for a certain someone among the festival attendees.

[Written by MAL Rewrite]",Trans Arts,hyoutei academi excess wealthi pride tenni captain keigo atob decid host giant one day inter school festiv order bring togeth middl school tenni circuit festiv exud class wealth befit host extravag occas fill mani attract major event fierc relay race school attend howev atob reason host super tenni festiv seem special day certain someon among festiv attende written mal rewrit comedi sport tran art movi
Pokemon 3D Adventure: Mew wo Sagase!,6.98,"Adventure, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/3/30561.jpg,Winter 2005,Movie,"Pikachu and Meowth are on a search: a search for the elusive Pokémon, Mew. They search everywhere! The sea, the sky, the woods...will they ever find Mew? 

(Source: Bulbapedia)",OLM,pikachu meowth search search elus pokémon mew search everywher sea sky wood ever find mew sourc bulbapedia adventur comedi fantasi olm movi
Rockman.EXE Movie: Hikari to Yami no Program,7.18,"Action, Adventure",https://cdn.myanimelist.net/images/anime/1426/135199.jpg,Winter 2005,Movie,"Deep in the dark recesses of the UnderNet, Forte sleeps as he drifts aimlessly. In this cybernetic graveyard, a pulsating power re-awakens Forte, alerting him to a dangerous being shortly ahead. A haunting face appears amidst a massive bright purple blob, laughing directly at Forte. Cursing him, Forte finds himself powerless as the blob takes form, and captures him within its grasp!

Nearing the time of sunset, a peaceful city and its people go about their everyday business. Curious bystanders on a sidewalk glimpse a shimmering purple light, which suddenly expands into a tall pillar that reaches up to the sky. Screams erupt from the people as the pillar of light takes flight, absorbing everything in its destructive path. A tower clock dings the hour of 4 o'clock as the pillar disintegrates, leaving behind a trail of cybernetic residue and utter emptiness.

'The Program of Light and Dark'

(Source: Official Site)",Xebec,deep dark recess undernet fort sleep drift aimlessli cybernet graveyard pulsat power awaken fort alert danger shortli ahead haunt face appear amidst massiv bright purpl blob laugh directli fort curs fort find powerless blob take form captur within grasp near time sunset peac citi peopl go everyday busi curiou bystand sidewalk glimps shimmer purpl light suddenli expand tall pillar reach sky scream erupt peopl pillar light take flight absorb everyth destruct path tower clock ding hour 4 clock pillar disintegr leav behind trail cybernet residu utter empti program light dark sourc offici site action adventur xebec movi
Toshi wo Totta Wani,6.2,"Award Winning, Drama",https://cdn.myanimelist.net/images/anime/11/8561.jpg,Winter 2005,Movie,"A very old crocodile, so old that he had witnessed the building of the pyramids, was suffering from rheumatism, and no longer able to catch his food. In desperation, he decided to eat his great grand son. Although his thousands of years of longevity entitled him to much respect, the family decided he would have to be put down. 

Unable to bear the disrespect of his family, the old crocodile said goodbye to the Nile. One day the old crocodile met an octopus. The octopus treated her new friend to a variety of fish that she caught just for him. When the night fell, he couldn’t restrain himself from eating one of the octopus’s legs. Since then, the old crocodile began to help himself to the octopus’ leg every night…

(Source: AniDB)",Yamamura Animation,old crocodil old wit build pyramid suffer rheumat longer abl catch food desper decid eat great grand son although thousand year longev entitl much respect famili decid would put unabl bear disrespect famili old crocodil said goodby nile one day old crocodil met octopu octopu treat new friend varieti fish caught night fell restrain eat one octopu leg sinc old crocodil began help octopu leg everi night sourc anidb award win drama yamamura anim movi
Duel Masters Movie 1: Yami no Shiro no Maryuuou,5.87,"Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/9/22612.jpg,Winter 2005,Movie,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Studio Hibari,synopsi inform ad titl help improv databas ad synopsi adventur fantasi studio hibari movi
Zoo: Hidamari no Shi,6.35,Sci-Fi,https://cdn.myanimelist.net/images/anime/1190/93698.jpg,Winter 2005,Movie,A man makes a robot girl and tries to teach her the aspects of daily life. But what is his real goal?,Kamikaze Douga,man make robot girl tri teach aspect daili life real goal sci fi kamikaz douga movi
Long Dao Qi Yuan,5.54,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/4/89216.jpg,Winter 2005,Movie,"A town is attacked by a deadly creature, it can only be stopped with the Dragon Blade. The one person who knows where the blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.

(Source: AniDB)",add some,town attack deadli creatur stop dragon blade one person know blade tell lang even untold peril fall anyon dare find legendari weapon sourc anidb action fantasi add movi
Koukyoushihen Eureka Seven,8.05,"Adventure, Drama, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/12/34443.jpg,Spring 2005,TV,"In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure to brighten up his mundane life. However, stuck between his grandfather's insistence to become a mechanic like him and the pressure of his deceased father's legacy, the only excitement Renton finds is in his pastime of riding the Trapar wave particles that are dispersed throughout the air, an activity akin to surfing.

Everything changes when an unknown object crashes through Renton's garage, discovered to be a Light Finding Operation—a robot capable of riding the Trapar waves—specifically known as the Nirvash typeZERO. Its pilot is a young girl named Eureka, a member of the Gekkostate, who requests a tune-up for the Nirvash. Their meeting sparks the beginning of Renton's involvement with the Gekkostate as he takes off alongside Eureka as the co-pilot of the Nirvash.

[Written by MAL Rewrite]",Bones,backwat town bellforest live 14 year old boy name renton thurston desir leav home behind join mercenari group known gekkost hope find adventur brighten mundan life howev stuck grandfath insist becom mechan like pressur deceas father legaci excit renton find pastim ride trapar wave particl dispers throughout air activ akin surf everyth chang unknown object crash renton garag discov light find oper robot capabl ride trapar wave specif known nirvash typezero pilot young girl name eureka member gekkost request tune nirvash meet spark begin renton involv gekkost take alongsid eureka co pilot nirvash written mal rewrit adventur drama romanc sci fi bone tv
Hachimitsu to Clover,7.98,"Comedy, Drama, Romance, Adult Cast, Love Polygon, Visual Arts",https://cdn.myanimelist.net/images/anime/1301/133577.jpg,Spring 2005,TV,"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him.

Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university and soon befriends the popular pottery student Ayumi Yamada. Ayumi is already well acquainted with the three flatmates and secretly harbors deep feelings for one of them.

Hachimitsu to Clover is a heartwarming tale of youth, love, soul-searching, and self-discovery, intricately woven through the complex relationships between five dear friends.

[Written by MAL Rewrite]",J.C.Staff,yuuta takemoto sophomor art colleg share cheap apart two senior eccentr shinobu morita keep fail graduat due absente sensibl takumi mayama act proper senior takemoto often look takemoto given much thought futur one fine spring day meet endear hagumi hanamoto fall love first sight incred gift art hagumi enrol takemoto univers soon befriend popular potteri student ayumi yamada ayumi alreadi well acquaint three flatmat secretli harbor deep feel one hachimitsu clover heartwarm tale youth love soul search self discoveri intric woven complex relationship five dear friend written mal rewrit comedi drama romanc adult cast love polygon visual art j c staff tv
Tsubasa Chronicle,7.51,"Action, Adventure, Drama, Fantasy, Romance",https://cdn.myanimelist.net/images/anime/9/6555.jpg,Spring 2005,TV,"Sakura and Syaoran live peaceful lives in the desert country of Clow. Despite the King's disapproval of the budding romance between the princess and her archeologist friend, their days remain blissful if not a little dull. But that soon changes when Sakura appears in front of Syaoran in a trance with wings on her back. When the wings dissolve into feathers and Sakura loses consciousness, Syaoran is spurred to action.

Syaoran soon learns that he must collect Sakura's feathers, which have been scattered across many different realms, in order to protect her life. After making a deal with the Dimensional Witch Yuuko Ichihara, Syaoran teams up with Mokona Modoki, a creature who has the power to traverse realms. Also accompanying him on this journey are Fai D. Flourite, a carefree man fleeing persecution in his home world, and Kurogane, a swordsman forced to travel to refine his strength and character. Together, the bizarre alliance works to reclaim Sakura's feathers—no matter how impossible it seems to find them all.

[Written by MAL Rewrite]",Bee Train,sakura syaoran live peac live desert countri clow despit king disapprov bud romanc princess archeologist friend day remain bliss littl dull soon chang sakura appear front syaoran tranc wing back wing dissolv feather sakura lose conscious syaoran spur action syaoran soon learn must collect sakura feather scatter across mani differ realm order protect life make deal dimension witch yuuko ichihara syaoran team mokona modoki creatur power travers realm also accompani journey fai flourit carefre man flee persecut home world kurogan swordsman forc travel refin strength charact togeth bizarr allianc work reclaim sakura feather matter imposs seem find written mal rewrit action adventur drama fantasi romanc bee train tv
Basilisk: Kouga Ninpou Chou,7.53,"Action, Drama, Romance, Adult Cast, Gore, Historical, Martial Arts, Samurai",https://cdn.myanimelist.net/images/anime/1103/133549.jpg,Spring 2005,TV,"For centuries, the Iga and Kouga ninja clans have engaged in a bitter war. But when a ceasefire is ordered by the powerful warlord Ieyasu Tokugawa, the two clans are forced to put down their arms.

Years later, Gennosuke Kouga, heir of the Kouga clan, and Oboro Iga, heir of the Iga clan, have fallen in love. Through marriage, both heirs aim to bring peace to the clans. But their hopes are dashed when flames of rivalry between their clans are reignited, and they are dragged into another war.

Ieyasu's two grandsons have both claimed to be the next heir to the shogunate. To resolve this dispute, both the Kouga and Iga are ordered to send their 10 best warriors to fight in a bloody battle royale, with each clan representing one of the potential shogunate heirs. Two scrolls with the names of the fighters are given and are to be marked in blood upon the given fighter's death. The prize for winning is the favor of the Tokugawa shogunate for a thousand years. Torn between their love for each other and duty to their clans, Gennosuke and Oboro must ultimately decide the fate of their clans.

[Written by MAL Rewrite]",Gonzo,centuri iga kouga ninja clan engag bitter war ceasefir order power warlord ieyasu tokugawa two clan forc put arm year later gennosuk kouga heir kouga clan oboro iga heir iga clan fallen love marriag heir aim bring peac clan hope dash flame rivalri clan reignit drag anoth war ieyasu two grandson claim next heir shogun resolv disput kouga iga order send 10 best warrior fight bloodi battl royal clan repres one potenti shogun heir two scroll name fighter given mark blood upon given fighter death prize win favor tokugawa shogun thousand year torn love duti clan gennosuk oboro must ultim decid fate clan written mal rewrit action drama romanc adult cast gore histor martial art samurai gonzo tv
Trinity Blood,7.28,"Action, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/10/24649.jpg,Spring 2005,TV,"Following Armageddon, an apocalyptic war, mankind faces yet another menace: vampires. The continuous confrontations between the races have split the world into separate factions. The race of vampires, Methuselah, are affiliated with the New Human Empire; whereas the humans, deemed Terrans by the vampires, make up the Vatican Papal State. Furthermore, extremist groups like the Rosenkreuz Order strive to rekindle a war, despite the factions' attempts to avoid direct conflict.

To combat terrorist organizations, the Vatican has implemented the AX unit. Led by Cardinal Caterina Sforza, the AX agents investigate vampire-related disturbances with hopes that the Terrans and the Methuselah will one day achieve peaceful coexistence. Amongst the AX unit is priest Abel Nightroad—a seemingly disoriented but gentle-hearted fellow who is a fierce vampire slayer on the battlefield. Joining the unit as his partner is agent Sister Esther Blanchett, a brave and gentle young nun troubled with a tragic past. 

As the two grow closer, they begin to uncover signs of malicious schemes and dark forces working in the shadows. But the path they walk is riddled with misfortune that might just force them to confront the memories that plague their hearts.

[Written by MAL Rewrite]",Gonzo,follow armageddon apocalypt war mankind face yet anoth menac vampir continu confront race split world separ faction race vampir methuselah affili new human empir wherea human deem terran vampir make vatican papal state furthermor extremist group like rosenkreuz order strive rekindl war despit faction attempt avoid direct conflict combat terrorist organ vatican implement ax unit led cardin caterina sforza ax agent investig vampir relat disturb hope terran methuselah one day achiev peac coexist amongst ax unit priest abel nightroad seemingli disori gentl heart fellow fierc vampir slayer battlefield join unit partner agent sister esther blanchett brave gentl young nun troubl tragic past two grow closer begin uncov sign malici scheme dark forc work shadow path walk riddl misfortun might forc confront memori plagu heart written mal rewrit action fantasi sci fi gonzo tv
Eyeshield 21,7.91,Sports,https://cdn.myanimelist.net/images/anime/1079/133529.jpg,Spring 2005,TV,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad.

As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hide under the visored helmet of ""Eyeshield 21,"" a mysterious running back wearing the number 21 jersey. The legendary Eyeshield 21 can supposedly run at the speed of light and has achieved remarkable feats in the United States during his time at the Notre Dame College.

Accustomed to avoiding his problems in the past, Sena's specialty might just help him become the new secret weapon of the Deimon Devil Bats. As he interacts with his teammates, Sena gradually gains more self-confidence and forges valuable bonds along the way.

[Written by MAL Rewrite]",Gallop,shi reserv small statur deimon high school student sena kobayakawa perfect target bulli howev result run errand throughout life sena becom agil develop skill avoid crowd peopl cun youichi hiruma captain deimon devil bat footbal team wit sena rapid leg motion coerc timid boy join squad hiruma want conceal sena ident club sena forc hide visor helmet eyeshield 21 mysteri run back wear number 21 jersey legendari eyeshield 21 supposedli run speed light achiev remark feat unit state time notr dame colleg accustom avoid problem past sena specialti might help becom new secret weapon deimon devil bat interact teammat sena gradual gain self confid forg valuabl bond along way written mal rewrit sport gallop tv
Loveless,6.7,"Boys Love, Drama, Mystery, Supernatural",https://cdn.myanimelist.net/images/anime/2/22947.jpg,Spring 2005,TV,"In the world of Loveless, each person is born with cat ears and a tail, which disappear only if that person engages in a sexual intercourse. Because of this, they have come to symbolize virginity and innocence. Additionally, fighting is only done by ""fighting pairs"" or couples, where one is known as the Sacrifice and the other as the Fighter. The first receives the damage while the latter attacks.

Ritsuka Aoyagi is a 12-year-old boy, who for some unknown reason suffers from amnesia. His brother got killed recently, and as if his life has not been hard enough lately, on his first day at the new school he gets approached by a stranger called Agatsuma Soubi, who claims to have known his late brother. Ritsuka finds out that Agatsuma and his brother used to be a fighting pair, and that Agatsuma has inherited Ritsuka now that his brother is gone. Together, they try to find the truth behind his brother's death and the organization known as the ""Seven Moons,"" which may have been responsible for it. All the while, it seems that Ritsuka and Agatsuma are becoming closer than they intended to be…",J.C.Staff,world loveless person born cat ear tail disappear person engag sexual intercours come symbol virgin innoc addit fight done fight pair coupl one known sacrific fighter first receiv damag latter attack ritsuka aoyagi 12 year old boy unknown reason suffer amnesia brother got kill recent life hard enough late first day new school get approach stranger call agatsuma soubi claim known late brother ritsuka find agatsuma brother use fight pair agatsuma inherit ritsuka brother gone togeth tri find truth behind brother death organ known seven moon may respons seem ritsuka agatsuma becom closer intend boy love drama mysteri supernatur j c staff tv
